"sid","habitat"
"31005","Terrestrial"
"31052","Terrestrial"
"44936","Terrestrial"
"263","Terrestrial"
"136471","Terrestrial"
"263","Terrestrial"
"264","Terrestrial"
"265","Terrestrial"
"265","Terrestrial"
"136471","Terrestrial"
"136471","Terrestrial"
"266","Terrestrial"
"44938","Terrestrial"
"267","Terrestrial"
"273","Terrestrial"
"268","Terrestrial"
"269","Terrestrial"
"270","Terrestrial"
"271","Terrestrial"
"272","Terrestrial"
"273","Terrestrial"
"274","Terrestrial"
"44939","Terrestrial"
"274","Terrestrial"
"275","Terrestrial"
"276","Terrestrial"
"278","Terrestrial"
"136331","Terrestrial"
"279","Terrestrial"
"161861","Terrestrial"
"161861","Terrestrial"
"178472","Terrestrial"
"178449","Terrestrial"
"178460","Terrestrial"
"172764","Terrestrial"
"178694","Terrestrial"
"178387","Terrestrial"
"178206","Terrestrial"
"178243","Terrestrial"
"178349","Terrestrial"
"178243","Terrestrial"
"41230","Terrestrial"
"172953","Terrestrial"
"41230","Terrestrial"
"164060","Terrestrial"
"164060","Freshwater"
"168639","Terrestrial"
"168639","Freshwater"
"169076","Terrestrial"
"169076","Freshwater"
"29618","Freshwater"
"282","Terrestrial"
"283","Terrestrial"
"154965","Marine"
"154965","Marine"
"19672360","Terrestrial"
"179957","Terrestrial"
"179571","Terrestrial"
"179842","Terrestrial"
"201646","Terrestrial"
"179582","Terrestrial"
"179340","Terrestrial"
"30429","Terrestrial"
"179826","Terrestrial"
"19672365","Terrestrial"
"164679","Terrestrial"
"22710943","Terrestrial"
"22710940","Terrestrial"
"22710946","Terrestrial"
"22710932","Terrestrial"
"22710929","Terrestrial"
"22710929","Freshwater"
"22710936","Terrestrial"
"22710936","Freshwater"
"22710921","Terrestrial"
"55286","Terrestrial"
"55286","Freshwater"
"55287","Terrestrial"
"55287","Freshwater"
"39187","Terrestrial"
"178407","Terrestrial"
"185680","Terrestrial"
"185680","Freshwater"
"40584","Terrestrial"
"22724510","Terrestrial"
"22714871","Terrestrial"
"22714871","Freshwater"
"22714802","Terrestrial"
"22714714","Terrestrial"
"22714714","Freshwater"
"22714745","Terrestrial"
"22714745","Freshwater"
"22714816","Terrestrial"
"22714763","Terrestrial"
"22714763","Freshwater"
"22714709","Terrestrial"
"22714709","Freshwater"
"22714852","Terrestrial"
"22714852","Freshwater"
"22714806","Terrestrial"
"22714719","Terrestrial"
"22714719","Freshwater"
"22714736","Terrestrial"
"22714736","Freshwater"
"22714797","Terrestrial"
"22714859","Terrestrial"
"22714859","Freshwater"
"22714859","Marine"
"22714757","Terrestrial"
"22714757","Freshwater"
"22714821","Terrestrial"
"22714821","Freshwater"
"22714770","Terrestrial"
"22714770","Freshwater"
"22714770","Terrestrial"
"22714770","Freshwater"
"22714693","Terrestrial"
"22714693","Freshwater"
"22714811","Terrestrial"
"22714865","Terrestrial"
"22714865","Freshwater"
"22729551","Freshwater"
"22714696","Terrestrial"
"22714696","Freshwater"
"22714741","Terrestrial"
"22714741","Freshwater"
"22714791","Terrestrial"
"22714826","Terrestrial"
"22714826","Freshwater"
"22714874","Terrestrial"
"22714846","Terrestrial"
"22714846","Freshwater"
"22714700","Terrestrial"
"22714700","Freshwater"
"22714722","Terrestrial"
"22714722","Freshwater"
"22714882","Terrestrial"
"22714704","Terrestrial"
"22714704","Freshwater"
"22714751","Terrestrial"
"22714751","Freshwater"
"22714786","Terrestrial"
"22714839","Terrestrial"
"22728387","Terrestrial"
"22728387","Freshwater"
"22714832","Terrestrial"
"44392329","Terrestrial"
"201940","Freshwater"
"169516","Freshwater"
"169516","Freshwater"
"169516","Freshwater"
"181144","Freshwater"
"180937","Freshwater"
"176764","Freshwater"
"176769","Freshwater"
"176769","Marine"
"176769","Freshwater"
"176769","Marine"
"176718","Freshwater"
"176718","Marine"
"313","Terrestrial"
"175195","Terrestrial"
"175195","Freshwater"
"163808","Freshwater"
"190777","Terrestrial"
"190777","Freshwater"
"167373","Terrestrial"
"167373","Freshwater"
"190803","Terrestrial"
"190803","Freshwater"
"314","Terrestrial"
"189476","Freshwater"
"315","Freshwater"
"155993","Freshwater"
"189034","Freshwater"
"189059","Freshwater"
"156051","Freshwater"
"189081","Freshwater"
"189139","Freshwater"
"155811","Freshwater"
"188966","Freshwater"
"155234","Marine"
"44393559","Terrestrial"
"178012","Marine"
"177953","Marine"
"177985","Marine"
"33045","Terrestrial"
"37418","Terrestrial"
"37419","Terrestrial"
"177839","Terrestrial"
"37420","Terrestrial"
"37421","Terrestrial"
"37422","Terrestrial"
"37423","Terrestrial"
"133133","Marine"
"133649","Marine"
"133463","Marine"
"132940","Marine"
"133655","Marine"
"133513","Marine"
"133195","Marine"
"133604","Marine"
"133132","Marine"
"133160","Marine"
"133583","Marine"
"133698","Marine"
"133283","Marine"
"133658","Marine"
"133334","Marine"
"133471","Marine"
"133264","Marine"
"132933","Marine"
"133112","Marine"
"133576","Marine"
"133381","Marine"
"133481","Marine"
"133207","Marine"
"133379","Marine"
"132862","Marine"
"133678","Marine"
"133313","Marine"
"133649","Marine"
"133322","Marine"
"132984","Marine"
"133396","Marine"
"133250","Marine"
"132910","Marine"
"133223","Marine"
"133469","Marine"
"133661","Marine"
"133672","Marine"
"133688","Marine"
"133104","Marine"
"133010","Marine"
"133592","Marine"
"133312","Marine"
"133125","Marine"
"133699","Marine"
"132869","Marine"
"133644","Marine"
"133204","Marine"
"133324","Marine"
"133550","Marine"
"133387","Marine"
"133352","Marine"
"133013","Marine"
"132948","Marine"
"133449","Marine"
"133311","Marine"
"132981","Marine"
"133401","Marine"
"133319","Marine"
"132992","Marine"
"133479","Marine"
"133600","Marine"
"133273","Marine"
"133035","Marine"
"132906","Marine"
"133617","Marine"
"132882","Marine"
"133507","Marine"
"133233","Marine"
"133081","Marine"
"133500","Marine"
"133086","Marine"
"133120","Marine"
"132946","Marine"
"132969","Marine"
"133394","Marine"
"133294","Marine"
"132988","Marine"
"132976","Marine"
"133327","Marine"
"133303","Marine"
"132950","Marine"
"133649","Marine"
"132914","Marine"
"133677","Marine"
"133189","Marine"
"133359","Marine"
"133021","Marine"
"133666","Marine"
"133018","Marine"
"133483","Marine"
"133315","Marine"
"132990","Marine"
"133698","Marine"
"133239","Marine"
"133480","Marine"
"133280","Marine"
"133266","Marine"
"133000","Marine"
"133265","Marine"
"133475","Marine"
"133006","Marine"
"133531","Marine"
"132972","Marine"
"133494","Marine"
"133130","Marine"
"133385","Marine"
"133138","Marine"
"133279","Marine"
"132867","Marine"
"133247","Marine"
"133639","Marine"
"133103","Marine"
"133017","Marine"
"133122","Marine"
"132935","Marine"
"133647","Marine"
"132863","Marine"
"133598","Marine"
"133128","Marine"
"133033","Marine"
"132966","Marine"
"133115","Marine"
"133350","Marine"
"133248","Marine"
"133462","Marine"
"132908","Marine"
"133206","Marine"
"132913","Marine"
"132951","Marine"
"133164","Marine"
"132998","Marine"
"133271","Marine"
"133355","Marine"
"133626","Marine"
"132888","Marine"
"133274","Marine"
"133080","Marine"
"132886","Marine"
"133427","Marine"
"133320","Marine"
"132937","Marine"
"133338","Marine"
"133432","Marine"
"133402","Marine"
"132919","Marine"
"133291","Marine"
"133087","Marine"
"133682","Marine"
"133254","Marine"
"133181","Marine"
"132934","Marine"
"133203","Marine"
"133020","Marine"
"133393","Marine"
"133061","Marine"
"133318","Marine"
"133681","Marine"
"133252","Marine"
"132971","Marine"
"132909","Marine"
"133030","Marine"
"133621","Marine"
"133293","Marine"
"132952","Marine"
"133348","Marine"
"133025","Marine"
"133050","Marine"
"133532","Marine"
"133441","Marine"
"133518","Marine"
"132931","Marine"
"133547","Marine"
"22703554","Terrestrial"
"46609","Terrestrial"
"63609","Marine"
"187904","Freshwater"
"188086","Freshwater"
"166186","Freshwater"
"166198","Freshwater"
"181249","Freshwater"
"166139","Freshwater"
"166034","Freshwater"
"169642","Freshwater"
"166888","Freshwater"
"180875","Freshwater"
"181278","Freshwater"
"180843","Freshwater"
"169611","Freshwater"
"187872","Freshwater"
"166119","Freshwater"
"166187","Freshwater"
"181111","Freshwater"
"166186","Freshwater"
"180873","Freshwater"
"166084","Freshwater"
"181301","Freshwater"
"177343","Terrestrial"
"177343","Freshwater"
"177110","Terrestrial"
"177110","Freshwater"
"177110","Marine"
"178810","Terrestrial"
"178810","Freshwater"
"178810","Marine"
"177079","Terrestrial"
"177079","Freshwater"
"177008","Terrestrial"
"177008","Freshwater"
"178813","Terrestrial"
"178813","Freshwater"
"178813","Marine"
"177172","Terrestrial"
"177172","Freshwater"
"168862","Freshwater"
"16896690","Terrestrial"
"15038553","Terrestrial"
"16896956","Terrestrial"
"16896959","Terrestrial"
"188691","Freshwater"
"189016","Freshwater"
"189016","Freshwater"
"15431203","Terrestrial"
"19672368","Terrestrial"
"22679572","Terrestrial"
"34365","Terrestrial"
"19672398","Terrestrial"
"183486","Marine"
"22683519","Terrestrial"
"22683532","Terrestrial"
"22683542","Terrestrial"
"22683535","Terrestrial"
"22683549","Terrestrial"
"22683556","Terrestrial"
"499","Terrestrial"
"500","Terrestrial"
"157099","Terrestrial"
"501","Terrestrial"
"156791","Terrestrial"
"502","Terrestrial"
"503","Terrestrial"
"504","Terrestrial"
"505","Terrestrial"
"506","Terrestrial"
"157110","Terrestrial"
"503","Terrestrial"
"157055","Terrestrial"
"507","Terrestrial"
"508","Terrestrial"
"4969","Terrestrial"
"4969","Freshwater"
"46388","Terrestrial"
"46389","Terrestrial"
"46390","Terrestrial"
"46391","Terrestrial"
"46392","Terrestrial"
"46393","Terrestrial"
"46394","Terrestrial"
"46395","Terrestrial"
"195374","Terrestrial"
"32552","Terrestrial"
"31220","Terrestrial"
"31222","Terrestrial"
"31221","Terrestrial"
"36328","Terrestrial"
"35868","Terrestrial"
"35868","Terrestrial"
"36329","Terrestrial"
"36330","Terrestrial"
"31223","Terrestrial"
"33609","Terrestrial"
"34283","Terrestrial"
"36331","Terrestrial"
"34534","Terrestrial"
"31224","Terrestrial"
"22716557","Terrestrial"
"22716572","Terrestrial"
"22716563","Terrestrial"
"22716560","Terrestrial"
"22716552","Terrestrial"
"22716569","Terrestrial"
"22716566","Terrestrial"
"39022","Terrestrial"
"173053","Freshwater"
"189504","Freshwater"
"511","Freshwater"
"11242","Freshwater"
"44393508","Terrestrial"
"138416","Terrestrial"
"180353","Marine"
"180390","Marine"
"180241","Marine"
"180510","Marine"
"180530","Marine"
"180474","Marine"
"180251","Marine"
"180518","Marine"
"180478","Marine"
"180314","Marine"
"180266","Marine"
"180337","Marine"
"180265","Marine"
"180338","Marine"
"180406","Marine"
"180246","Marine"
"180518","Marine"
"180357","Marine"
"180495","Marine"
"19708732","Marine"
"169004","Freshwater"
"34070","Terrestrial"
"42201","Terrestrial"
"34071","Terrestrial"
"34071","Freshwater"
"22693264","Terrestrial"
"22693264","Freshwater"
"22693264","Marine"
"22693277","Terrestrial"
"22693277","Freshwater"
"22693277","Marine"
"22693277","Terrestrial"
"22693277","Freshwater"
"22693277","Marine"
"22693528","Terrestrial"
"22693528","Freshwater"
"22693528","Marine"
"22693532","Terrestrial"
"22693532","Freshwater"
"19891702","Terrestrial"
"19891550","Terrestrial"
"44653","Marine"
"166273","Freshwater"
"166274","Freshwater"
"166303","Freshwater"
"169799","Terrestrial"
"196651","Terrestrial"
"196652","Terrestrial"
"196654","Terrestrial"
"154950","Marine"
"182232","Freshwater"
"188706","Freshwater"
"188706","Freshwater"
"188718","Freshwater"
"188679","Freshwater"
"184909","Freshwater"
"188679","Freshwater"
"30388","Terrestrial"
"37681","Terrestrial"
"33612","Terrestrial"
"37679","Terrestrial"
"30389","Terrestrial"
"37680","Terrestrial"
"512","Terrestrial"
"57660","Terrestrial"
"57660","Terrestrial"
"133964","Freshwater"
"134437","Freshwater"
"135106","Freshwater"
"177264","Terrestrial"
"177264","Freshwater"
"176888","Terrestrial"
"176888","Freshwater"
"177264","Terrestrial"
"177264","Freshwater"
"38406","Terrestrial"
"513","Terrestrial"
"22687696","Terrestrial"
"63727","Terrestrial"
"63727","Freshwater"
"63728","Terrestrial"
"56299","Terrestrial"
"56300","Terrestrial"
"56301","Terrestrial"
"56301","Freshwater"
"56302","Terrestrial"
"56303","Terrestrial"
"158609","Terrestrial"
"515","Freshwater"
"520","Terrestrial"
"520","Freshwater"
"521","Terrestrial"
"203337","Terrestrial"
"63729","Terrestrial"
"63729","Terrestrial"
"63730","Terrestrial"
"63730","Terrestrial"
"63731","Terrestrial"
"63731","Terrestrial"
"63733","Terrestrial"
"63732","Terrestrial"
"63733","Terrestrial"
"55178","Terrestrial"
"55178","Freshwater"
"55179","Terrestrial"
"55179","Freshwater"
"55185","Terrestrial"
"55185","Freshwater"
"55197","Terrestrial"
"55197","Freshwater"
"30842","Terrestrial"
"33342","Terrestrial"
"179275","Terrestrial"
"179491","Terrestrial"
"179935","Terrestrial"
"179889","Terrestrial"
"179459","Terrestrial"
"179335","Terrestrial"
"179670","Terrestrial"
"46860","Terrestrial"
"179807","Terrestrial"
"179785","Terrestrial"
"33687","Terrestrial"
"19892142","Terrestrial"
"19892142","Terrestrial"
"165109","Terrestrial"
"19892142","Terrestrial"
"19891681","Terrestrial"
"19892165","Terrestrial"
"158471","Terrestrial"
"56304","Terrestrial"
"56305","Terrestrial"
"56306","Terrestrial"
"56306","Freshwater"
"164916","Terrestrial"
"56307","Terrestrial"
"56307","Freshwater"
"56308","Terrestrial"
"56309","Terrestrial"
"56309","Freshwater"
"56309","Terrestrial"
"56309","Freshwater"
"56310","Terrestrial"
"136001","Terrestrial"
"136001","Freshwater"
"56311","Terrestrial"
"56312","Terrestrial"
"136001","Terrestrial"
"136001","Freshwater"
"136182","Terrestrial"
"136182","Freshwater"
"54459","Terrestrial"
"54459","Freshwater"
"54457","Terrestrial"
"54457","Freshwater"
"54458","Terrestrial"
"54458","Freshwater"
"54459","Terrestrial"
"54459","Freshwater"
"34516","Terrestrial"
"178617","Terrestrial"
"199700","Terrestrial"
"199700","Freshwater"
"199700","Terrestrial"
"199700","Freshwater"
"177027","Terrestrial"
"177027","Freshwater"
"185223","Freshwater"
"185223","Freshwater"
"43097","Terrestrial"
"43098","Terrestrial"
"19892201","Terrestrial"
"19892824","Terrestrial"
"19892183","Terrestrial"
"19892464","Terrestrial"
"19892183","Terrestrial"
"19892183","Terrestrial"
"19892464","Terrestrial"
"19892905","Terrestrial"
"19892464","Terrestrial"
"19892201","Terrestrial"
"19892824","Terrestrial"
"19892183","Terrestrial"
"19892183","Terrestrial"
"19892183","Terrestrial"
"19892183","Terrestrial"
"19892183","Terrestrial"
"19892257","Terrestrial"
"19892595","Terrestrial"
"19892824","Terrestrial"
"19892824","Terrestrial"
"19892824","Terrestrial"
"19892824","Terrestrial"
"19892824","Terrestrial"
"19892464","Terrestrial"
"19892257","Terrestrial"
"19892201","Terrestrial"
"19891642","Terrestrial"
"19892595","Terrestrial"
"19892201","Terrestrial"
"19891765","Terrestrial"
"19892183","Terrestrial"
"19892201","Terrestrial"
"522","Terrestrial"
"164082","Terrestrial"
"164082","Freshwater"
"164082","Terrestrial"
"164082","Freshwater"
"164082","Terrestrial"
"164082","Freshwater"
"46602","Terrestrial"
"164082","Terrestrial"
"164082","Freshwater"
"46603","Terrestrial"
"199677","Terrestrial"
"199677","Freshwater"
"164082","Terrestrial"
"164082","Freshwater"
"164082","Terrestrial"
"164082","Freshwater"
"164082","Terrestrial"
"164082","Freshwater"
"46604","Terrestrial"
"164082","Terrestrial"
"164082","Freshwater"
"31804","Terrestrial"
"31805","Terrestrial"
"38391","Terrestrial"
"32924","Terrestrial"
"33054","Terrestrial"
"36401","Terrestrial"
"19892504","Terrestrial"
"19892504","Terrestrial"
"178308","Terrestrial"
"178426","Terrestrial"
"38747","Terrestrial"
"162382","Terrestrial"
"523","Freshwater"
"155751","Freshwater"
"524","Terrestrial"
"525","Terrestrial"
"197095","Terrestrial"
"197095","Freshwater"
"43217","Terrestrial"
"43218","Terrestrial"
"43219","Terrestrial"
"44392746","Terrestrial"
"43220","Terrestrial"
"43221","Terrestrial"
"43222","Terrestrial"
"43223","Terrestrial"
"43224","Terrestrial"
"43225","Terrestrial"
"44392982","Terrestrial"
"43226","Terrestrial"
"43227","Terrestrial"
"43228","Terrestrial"
"22696634","Terrestrial"
"22696634","Freshwater"
"22696631","Terrestrial"
"22696631","Freshwater"
"185398","Freshwater"
"526","Terrestrial"
"527","Terrestrial"
"178802","Terrestrial"
"178802","Marine"
"178839","Terrestrial"
"178839","Marine"
"15595","Terrestrial"
"15616","Terrestrial"
"178797","Terrestrial"
"178797","Marine"
"178856","Terrestrial"
"178856","Marine"
"36797","Terrestrial"
"36798","Terrestrial"
"32647","Terrestrial"
"38135","Terrestrial"
"46258","Terrestrial"
"46259","Terrestrial"
"37429","Terrestrial"
"38136","Terrestrial"
"37430","Terrestrial"
"38137","Terrestrial"
"38138","Terrestrial"
"46260","Terrestrial"
"37431","Terrestrial"
"36799","Terrestrial"
"530","Terrestrial"
"531","Terrestrial"
"22712004","Terrestrial"
"22712004","Freshwater"
"22712012","Terrestrial"
"22712024","Terrestrial"
"22712020","Terrestrial"
"22712008","Terrestrial"
"22712016","Terrestrial"
"22707443","Terrestrial"
"22707436","Terrestrial"
"22707433","Terrestrial"
"22707440","Terrestrial"
"22689366","Terrestrial"
"22689362","Terrestrial"
"22689378","Terrestrial"
"22689371","Terrestrial"
"44392207","Terrestrial"
"22689576","Terrestrial"
"22689572","Terrestrial"
"22689564","Terrestrial"
"22689546","Terrestrial"
"22689555","Terrestrial"
"22689555","Freshwater"
"22689550","Terrestrial"
"22689559","Terrestrial"
"22728459","Terrestrial"
"22689568","Terrestrial"
"22695231","Terrestrial"
"183765","Freshwater"
"183765","Marine"
"183986","Freshwater"
"183986","Marine"
"176326","Terrestrial"
"57607","Terrestrial"
"57607","Freshwater"
"22692729","Terrestrial"
"22692729","Freshwater"
"188930","Freshwater"
"63653","Marine"
"158921","Freshwater"
"159036","Freshwater"
"165110","Terrestrial"
"162065","Terrestrial"
"162264","Terrestrial"
"547","Terrestrial"
"548","Terrestrial"
"136484","Terrestrial"
"550","Terrestrial"
"136944","Terrestrial"
"549","Terrestrial"
"22678555","Terrestrial"
"22678559","Terrestrial"
"40558","Terrestrial"
"38070","Terrestrial"
"43100","Terrestrial"
"43101","Terrestrial"
"43102","Terrestrial"
"43103","Terrestrial"
"36800","Terrestrial"
"44393008","Terrestrial"
"44393419","Terrestrial"
"555","Terrestrial"
"46292","Terrestrial"
"46293","Terrestrial"
"158018","Terrestrial"
"44392733","Terrestrial"
"22728583","Terrestrial"
"22686589","Terrestrial"
"22686581","Terrestrial"
"22686567","Terrestrial"
"556","Terrestrial"
"557","Terrestrial"
"22686739","Terrestrial"
"22686736","Terrestrial"
"22686733","Terrestrial"
"22686467","Terrestrial"
"44753","Terrestrial"
"44754","Terrestrial"
"158949","Freshwater"
