"assessid","year","ram_bmsy","gapfilled","method"
"AFSC-RKCRABNS-1976-2008-JENSEN",2009,1.38136913149893,"1","lm, 6 years gf"
"AFSC-RKCRABNS-1976-2008-JENSEN",2010,1.44214525286986,"1","lm, 6 years gf"
"AFSC-RKCRABNS-1976-2008-JENSEN",2011,1.5029213742408,"1","lm, 6 years gf"
"AFSC-RKCRABNS-1976-2008-JENSEN",2012,1.56369749561173,"1","lm, 6 years gf"
"AFSC-RKCRABNS-1976-2008-JENSEN",2013,1.62447361698267,"1","lm, 6 years gf"
"AFSC-RKCRABNS-1976-2008-JENSEN",2014,1.68524973835362,"1","lm, 6 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2001,1.17104663565939,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2002,2.92761658914847,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2003,1.86094584927611,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2004,1.67510583970408,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2005,1.22959896744236,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2006,0.939383062083292,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2007,2.18171079730456,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2008,2.57121109133909,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2009,2.92761658914847,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2010,2.43126536114767,"1","lm, 5 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2011,2.52897986846372,"1","lm, 5 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2012,2.62669437577981,"1","lm, 5 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2013,2.72440888309589,"1","lm, 5 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2014,2.82212339041195,"1","lm, 5 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2001,0.851107997301365,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2002,0.851107997301365,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2003,0.871866728942862,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2004,0.913384192225855,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2005,0.975660387150345,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2006,1.04831594789558,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2007,1.11059214282007,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2008,1.13135087446157,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2009,1.12097150864082,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2010,1.10021277699933,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2011,1.2005466465999,"1","lm, 4 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2012,1.2374720268228,"1","lm, 4 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2013,1.27439740704571,"1","lm, 4 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2014,1.31132278726862,"1","lm, 4 years gf"
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2001,1.05727443730946,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2002,0.998897321139002,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2003,1.04430174482714,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2004,1.03781539858598,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2005,0.959979243692028,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2006,0.99241097489784,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2007,1.13511059220341,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2008,1.40753713433223,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2009,1.54375040539664,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2010,1.45294155802037,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2011,1.19997405461504,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2012,1.1026788609976,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2013,1.36979839256549,"1","lm, 2 years gf"
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2014,1.40191261031894,"1","lm, 2 years gf"
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2001,0.584376863446631,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2002,0.703637447823494,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2003,0.861657722122838,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2004,1.07632677400119,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2005,1.33870005963029,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2006,1.51759093619559,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2007,1.68157423971377,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2008,2.01550387596899,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2009,2.13476446034586,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2010,1.96481812760883,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2011,1.768038163387,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2012,1.77101967799642,"0",NA
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2013,2.31153213711355,"1","lm, 2 years gf"
"AFSC-TANNERCRABBSAI-1949-2013-HIVELY",2014,2.44384466656379,"1","lm, 2 years gf"
"AFSC-WPOLLAI-1976-2013-CHING",2001,0.676743387152181,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2002,0.677888469025535,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2003,0.698499942745906,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2004,0.768349937020497,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2005,0.845070422535211,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2006,0.87942287873583,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2007,0.86224665063552,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2008,0.841635176915149,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2009,0.848505668155273,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2010,0.881713042482537,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2011,0.927516317416695,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2012,0.957288446123898,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2013,0.979045001717623,"0",NA
"AFSC-WPOLLAI-1976-2013-CHING",2014,1.00476530225757,"1","lm, 1 years gf"
"AFSC-WPOLLEBS-1963-2015-HIVELY",2001,1.7299794661191,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2002,1.64271047227926,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2003,1.74537987679671,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2004,1.79158110882957,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2005,1.63757700205339,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2006,1.33983572895277,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2007,1.11396303901437,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2008,0.816221765913758,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2009,0.87782340862423,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2010,0.95482546201232,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2011,1.14989733059548,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2012,1.34496919917864,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2013,1.5605749486653,"0",NA
"AFSC-WPOLLEBS-1963-2015-HIVELY",2014,1.51437371663244,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2001,0.633699633699634,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2002,0.527472527472527,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2003,0.490842490842491,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2004,0.516483516483517,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2005,0.652014652014652,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2006,0.666666666666667,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2007,0.593406593406593,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2008,0.58974358974359,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2009,0.597069597069597,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2010,0.842490842490842,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2011,1.02197802197802,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2012,1.12087912087912,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2013,1.24542124542125,"0",NA
"AFSC-WPOLLGA-1970-2014-HIVELY",2014,1.09805579036347,"1","lm, 1 years gf"
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2001,2.0668449197861,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2002,2.05080213903743,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2003,2.05080213903743,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2004,2.03743315508021,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2005,2.04812834224599,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2006,2.02406417112299,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2007,2.00267379679144,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2008,1.9331550802139,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2009,1.80748663101604,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2010,1.75133689839572,"0",NA
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2011,1.80196078431372,"1","lm, 4 years gf"
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2012,1.7700858855939,"1","lm, 4 years gf"
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2013,1.73821098687408,"1","lm, 4 years gf"
"AFSC-YSOLEBSAI-1949-2010-STACHURA",2014,1.70633608815426,"1","lm, 4 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2001,0.460666666666667,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2002,0.512666666666667,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2003,0.566,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2004,0.622,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2005,0.638666666666667,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2006,0.629333333333333,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2007,0.580666666666667,"0",NA
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2008,0.668000000000006,"1","lm, 7 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2009,0.691785714285722,"1","lm, 7 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2010,0.715571428571437,"1","lm, 7 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2011,0.739357142857145,"1","lm, 7 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2012,0.76314285714286,"1","lm, 7 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2013,0.786928571428568,"1","lm, 7 years gf"
"ASMFC-LOBSTERGOM-1981-2007-STANTON",2014,0.810714285714283,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2001,4.6643576128624,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2002,4.5952166220218,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2003,4.51543855566725,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2004,4.41438633828483,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2005,4.27078581884665,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2006,4.14845945043634,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2007,4.03145161978301,"0",NA
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2008,3.94331585123899,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2009,3.83485567055223,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2010,3.72639548986547,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2011,3.61793530917873,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2012,3.50947512849197,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2013,3.40101494780521,"1","lm, 7 years gf"
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN",2014,3.29255476711847,"1","lm, 7 years gf"
"CCSBT-SC-SBT-1952-2014-PONS",2001,0.429,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2002,0.396,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2003,0.374,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2004,0.355,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2005,0.342,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2006,0.35,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2007,0.37,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2008,0.388,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2009,0.412,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2010,0.433,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2011,0.467,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2012,0.537,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2013,0.587,"0",NA
"CCSBT-SC-SBT-1952-2014-PONS",2014,0.653,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2001,0.518,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2002,0.293,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2003,0.3,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2004,0.315,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2005,0.353,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2006,0.363,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2007,0.373,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2008,0.365,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2009,0.35,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2010,0.418,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2011,0.47,"0",NA
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2012,0.403272727272718,"1","lm, 3 years gf"
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2013,0.408090909090898,"1","lm, 3 years gf"
"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI",2014,0.412909090909078,"1","lm, 3 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2001,1.16378393076705,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2002,1.13299599609067,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2003,1.10220806141429,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2004,1.05910495286737,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2005,1.01600184432044,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2006,0.985213909644062,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2007,0.94826838803241,"0",NA
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2008,0.911322866420761,"1","lm, 7 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2009,0.874597258628228,"1","lm, 7 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2010,0.837871650835709,"1","lm, 7 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2011,0.801146043043175,"1","lm, 7 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2012,0.764420435250642,"1","lm, 7 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2013,0.727694827458123,"1","lm, 7 years gf"
"CSIRO-BIGHTREDSE-1958-2007-FULTON",2014,0.69096921966559,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2001,1.56396812182642,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2002,1.54571168460666,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2003,1.34184813565263,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2004,1.16536924252825,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2005,1.24448047048056,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2006,1.43008758221482,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2007,1.5061560706305,"0",NA
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2008,1.32793846919945,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2009,1.31000803978718,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2010,1.2920776103749,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2011,1.27414718096264,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2012,1.25621675155036,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2013,1.23828632213809,"1","lm, 7 years gf"
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2014,1.22035589272582,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2001,0.131359099503144,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2002,0.133191165047121,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2003,0.139420187896642,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2004,0.143633938647789,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2005,0.15389350569406,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2006,0.188702751029621,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2007,0.249160913980859,"0",NA
"CSIRO-GEMFISHSE-1966-2007-FULTON",2008,0.23118049928496,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2009,0.24828413975623,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2010,0.265387780227492,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2011,0.282491420698761,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2012,0.299595061170024,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2013,0.316698701641293,"1","lm, 7 years gf"
"CSIRO-GEMFISHSE-1966-2007-FULTON",2014,0.333802342112556,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2001,0.324839095787298,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2002,0.317872037432611,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2003,0.301325273840229,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2004,0.280424098776167,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2005,0.262135570595112,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2006,0.268231746655464,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2007,0.312646743666596,"0",NA
"CSIRO-MORWONGSE-1913-2007-FULTON",2008,0.270346746513132,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2009,0.264095055757364,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2010,0.257843365001596,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2011,0.251591674245828,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2012,0.24533998349006,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2013,0.239088292734293,"1","lm, 7 years gf"
"CSIRO-MORWONGSE-1913-2007-FULTON",2014,0.232836601978525,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2001,1.09791606506882,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2002,0.998652420829724,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2003,0.941500625661758,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2004,0.854268938300125,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2005,0.73394936952546,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2006,0.66175762826066,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2007,0.589565886995861,"0",NA
"CSIRO-NZLINGESE-1968-2007-FULTON",2008,0.495888508449895,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2009,0.409945959325142,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2010,0.32400341020039,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2011,0.238060861075638,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2012,0.152118311950915,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2013,0.0661757628261626,"1","lm, 7 years gf"
"CSIRO-NZLINGESE-1968-2007-FULTON",2014,0.015,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2001,2.11098936653502,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2002,1.90077864420124,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2003,1.77642863944041,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2004,1.57510006030383,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2005,1.37081076676818,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2006,1.21685361801668,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2007,1.08362147005865,"0",NA
"CSIRO-NZLINGWSE-1968-2007-FULTON",2008,0.882715850121883,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2009,0.709302578176562,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2010,0.53588930623124,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2011,0.362476034285862,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2012,0.189062762340541,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2013,0.0156494903952193,"1","lm, 7 years gf"
"CSIRO-NZLINGWSE-1968-2007-FULTON",2014,0.015,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2001,0.418442901564068,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2002,0.395127901183666,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2003,0.390219480050949,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2004,0.412307375148173,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2005,0.441757901944471,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2006,0.477343955156665,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2007,0.519065534784753,"0",NA
"CSIRO-OROUGHYSE-1978-2007-FULTON",2008,0.510300497047744,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2009,0.5287947266728,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2010,0.547288956297848,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2011,0.565783185922896,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2012,0.584277415547952,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2013,0.602771645173,"1","lm, 7 years gf"
"CSIRO-OROUGHYSE-1978-2007-FULTON",2014,0.621265874798048,"1","lm, 7 years gf"
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2001,2.61007442736462,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2002,2.51808942551917,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2003,2.4376025489044,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2004,2.32262129659759,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2005,2.28812692090555,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2006,2.26513067044418,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2007,2.2536325452135,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2008,2.26513067044418,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2009,2.26513067044418,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2010,2.29962504613623,"0",NA
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2011,2.1639471684142,"1","lm, 4 years gf"
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2012,2.12966184954453,"1","lm, 4 years gf"
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2013,2.09537653067487,"1","lm, 4 years gf"
"CSIRO-PTOOTHFISHMI-1975-2010-FAY",2014,2.06109121180519,"1","lm, 4 years gf"
"CSIRO-SWHITSE-1945-2007-FULTON",2001,0.61323262821757,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2002,0.926543621673708,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2003,0.96938956949677,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2004,0.867630443416999,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2005,0.709636010819459,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2006,0.696246652124752,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2007,0.664112191257456,"0",NA
"CSIRO-SWHITSE-1945-2007-FULTON",2008,0.697011758335933,"1","lm, 7 years gf"
"CSIRO-SWHITSE-1945-2007-FULTON",2009,0.676736443741106,"1","lm, 7 years gf"
"CSIRO-SWHITSE-1945-2007-FULTON",2010,0.656461129146287,"1","lm, 7 years gf"
"CSIRO-SWHITSE-1945-2007-FULTON",2011,0.63618581455146,"1","lm, 7 years gf"
