"rgn_id","year","gapfilled","method"
200,2012,NA,NA
200,2013,NA,NA
200,2014,NA,NA
202,1990,NA,NA
202,1991,NA,NA
202,1992,NA,NA
202,1993,NA,NA
202,1994,NA,NA
202,1995,NA,NA
202,1996,NA,NA
202,1997,NA,NA
202,1998,NA,NA
202,1999,NA,NA
202,2000,NA,NA
202,2001,NA,NA
202,2002,NA,NA
202,2003,NA,NA
202,2004,NA,NA
202,2005,NA,NA
202,2006,NA,NA
202,2007,NA,NA
202,2008,NA,NA
202,2009,NA,NA
202,2010,NA,NA
202,2011,NA,NA
202,2012,NA,NA
202,2013,NA,NA
202,2014,NA,NA
203,1990,NA,NA
203,1991,NA,NA
203,1992,NA,NA
203,1993,NA,NA
203,1994,NA,NA
203,1995,NA,NA
203,1996,NA,NA
203,1997,NA,NA
203,1998,NA,NA
203,1999,NA,NA
203,2000,NA,NA
203,2001,NA,NA
203,2002,NA,NA
203,2003,NA,NA
203,2004,NA,NA
203,2005,NA,NA
203,2006,NA,NA
203,2007,NA,NA
203,2008,NA,NA
203,2009,NA,NA
203,2010,NA,NA
203,2011,NA,NA
203,2012,NA,NA
203,2013,NA,NA
203,2014,NA,NA
204,1990,NA,NA
204,1991,NA,NA
204,1992,NA,NA
204,1993,NA,NA
204,1994,NA,NA
204,1995,NA,NA
204,1996,NA,NA
204,1997,NA,NA
204,1998,NA,NA
204,1999,NA,NA
204,2000,NA,NA
204,2001,NA,NA
204,2002,NA,NA
204,2003,NA,NA
204,2004,NA,NA
204,2005,NA,NA
204,2006,NA,NA
204,2007,NA,NA
204,2008,NA,NA
204,2009,NA,NA
204,2010,NA,NA
204,2011,NA,NA
204,2012,NA,NA
204,2013,NA,NA
204,2014,NA,NA
205,1990,NA,NA
205,1991,NA,NA
205,1992,NA,NA
205,1993,NA,NA
205,1994,NA,NA
205,1995,NA,NA
205,1996,NA,NA
205,1997,NA,NA
205,1998,NA,NA
205,1999,NA,NA
205,2000,NA,NA
205,2001,NA,NA
205,2002,NA,NA
205,2003,NA,NA
205,2004,NA,NA
205,2005,NA,NA
205,2006,NA,NA
205,2007,NA,NA
205,2008,NA,NA
205,2009,NA,NA
205,2010,NA,NA
205,2011,NA,NA
205,2012,NA,NA
205,2013,NA,NA
205,2014,NA,NA
206,1990,NA,NA
206,1991,NA,NA
206,1992,NA,NA
206,1993,NA,NA
206,1994,NA,NA
206,1995,NA,NA
206,1996,NA,NA
206,1997,NA,NA
206,1998,NA,NA
206,1999,NA,NA
206,2000,NA,NA
206,2001,NA,NA
206,2002,NA,NA
206,2003,NA,NA
206,2004,NA,NA
206,2005,NA,NA
206,2006,NA,NA
206,2007,NA,NA
206,2008,NA,NA
206,2009,NA,NA
206,2010,NA,NA
206,2011,NA,NA
206,2012,NA,NA
206,2013,NA,NA
206,2014,NA,NA
207,1990,NA,NA
207,1991,NA,NA
207,1992,NA,NA
207,1993,NA,NA
207,1994,NA,NA
207,1995,NA,NA
207,1996,NA,NA
207,1997,NA,NA
207,1998,NA,NA
207,1999,NA,NA
207,2000,NA,NA
207,2001,NA,NA
207,2002,NA,NA
207,2003,NA,NA
207,2004,NA,NA
207,2005,NA,NA
207,2006,NA,NA
207,2007,NA,NA
207,2008,NA,NA
207,2009,NA,NA
207,2010,NA,NA
207,2011,NA,NA
207,2012,NA,NA
207,2013,NA,NA
207,2014,NA,NA
208,1990,NA,NA
208,1991,NA,NA
208,1992,NA,NA
208,1993,NA,NA
208,1994,NA,NA
208,1995,NA,NA
208,1996,NA,NA
208,1997,NA,NA
208,1998,NA,NA
208,1999,NA,NA
208,2000,NA,NA
208,2001,NA,NA
208,2002,NA,NA
208,2003,NA,NA
208,2004,NA,NA
208,2005,NA,NA
208,2006,NA,NA
208,2007,NA,NA
208,2008,NA,NA
208,2009,NA,NA
208,2010,NA,NA
208,2011,NA,NA
208,2012,NA,NA
208,2013,NA,NA
208,2014,NA,NA
209,1990,NA,NA
209,1991,NA,NA
209,1992,NA,NA
209,1993,NA,NA
209,1994,NA,NA
209,1995,NA,NA
209,1996,NA,NA
209,1997,NA,NA
209,1998,NA,NA
209,1999,NA,NA
209,2000,NA,NA
209,2001,NA,NA
209,2002,NA,NA
209,2003,NA,NA
209,2004,NA,NA
209,2005,NA,NA
209,2006,NA,NA
209,2007,NA,NA
209,2008,NA,NA
209,2009,NA,NA
209,2010,NA,NA
209,2011,NA,NA
209,2012,NA,NA
209,2013,NA,NA
209,2014,NA,NA
210,1990,NA,NA
210,1991,NA,NA
210,1992,NA,NA
210,1993,NA,NA
210,1994,NA,NA
210,1995,NA,NA
210,1996,NA,NA
210,1997,NA,NA
210,1998,NA,NA
210,1999,NA,NA
210,2000,NA,NA
210,2001,NA,NA
210,2002,NA,NA
210,2003,NA,NA
210,2004,NA,NA
210,2005,NA,NA
210,2006,NA,NA
210,2007,NA,NA
210,2008,NA,NA
210,2009,NA,NA
210,2010,NA,NA
210,2011,NA,NA
210,2012,NA,NA
210,2013,NA,NA
210,2014,NA,NA
212,1990,NA,NA
212,1991,NA,NA
212,1992,NA,NA
212,1993,NA,NA
212,1994,NA,NA
212,1995,NA,NA
212,1996,NA,NA
212,1997,NA,NA
212,1998,NA,NA
212,1999,NA,NA
212,2000,NA,NA
212,2001,NA,NA
212,2002,NA,NA
212,2003,NA,NA
212,2004,NA,NA
212,2005,NA,NA
212,2006,NA,NA
212,2007,NA,NA
212,2008,NA,NA
212,2009,NA,NA
212,2010,NA,NA
212,2011,NA,NA
212,2012,NA,NA
212,2013,NA,NA
212,2014,NA,NA
213,1991,NA,NA
213,1993,NA,NA
213,1995,NA,NA
213,1997,NA,NA
213,1999,NA,NA
213,2001,NA,NA
213,2003,NA,NA
213,2005,NA,NA
213,2007,NA,NA
213,2009,NA,NA
213,2011,NA,NA
213,2013,NA,NA
214,1990,NA,NA
214,1991,NA,NA
214,1992,NA,NA
214,1993,NA,NA
214,1994,NA,NA
214,1995,NA,NA
214,1996,NA,NA
214,1997,NA,NA
214,1998,NA,NA
214,1999,NA,NA
214,2000,NA,NA
214,2001,NA,NA
214,2002,NA,NA
214,2003,NA,NA
214,2004,NA,NA
214,2005,NA,NA
214,2006,NA,NA
214,2007,NA,NA
214,2008,NA,NA
214,2009,NA,NA
214,2010,NA,NA
214,2011,NA,NA
214,2012,NA,NA
214,2013,NA,NA
214,2014,NA,NA
215,1990,NA,NA
215,1991,NA,NA
215,1992,NA,NA
215,1993,NA,NA
215,1994,NA,NA
215,1995,NA,NA
215,1996,NA,NA
215,1997,NA,NA
215,1998,NA,NA
215,1999,NA,NA
215,2000,NA,NA
215,2001,NA,NA
215,2002,NA,NA
215,2003,NA,NA
215,2004,NA,NA
215,2005,NA,NA
215,2006,NA,NA
215,2007,NA,NA
215,2008,NA,NA
215,2009,NA,NA
215,2010,NA,NA
215,2011,NA,NA
215,2012,NA,NA
215,2013,NA,NA
215,2014,NA,NA
216,1990,NA,NA
216,1991,NA,NA
216,1992,NA,NA
216,1993,NA,NA
216,1994,NA,NA
216,1995,NA,NA
216,1996,NA,NA
216,1997,NA,NA
216,1998,NA,NA
216,1999,NA,NA
216,2000,NA,NA
216,2001,NA,NA
216,2002,NA,NA
216,2003,NA,NA
216,2004,NA,NA
216,2005,NA,NA
216,2006,NA,NA
216,2007,NA,NA
216,2008,NA,NA
216,2009,NA,NA
216,2010,NA,NA
216,2011,NA,NA
216,2012,NA,NA
216,2013,NA,NA
216,2014,NA,NA
218,1990,NA,NA
218,1991,NA,NA
218,1992,NA,NA
218,1993,NA,NA
218,1994,NA,NA
218,1995,NA,NA
218,1996,NA,NA
218,1997,NA,NA
218,1998,NA,NA
218,1999,NA,NA
218,2000,NA,NA
218,2001,NA,NA
218,2002,NA,NA
218,2003,NA,NA
218,2004,NA,NA
218,2005,NA,NA
218,2006,NA,NA
218,2007,NA,NA
218,2008,NA,NA
218,2009,NA,NA
218,2010,NA,NA
218,2011,NA,NA
218,2012,NA,NA
218,2013,NA,NA
218,2014,NA,NA
219,1990,"gapfilled","UN georegion (r2)"
219,1991,"gapfilled","UN georegion (r2)"
219,1992,"gapfilled","UN georegion (r2)"
219,1993,"gapfilled","UN georegion (r2)"
219,1994,"gapfilled","UN georegion (r2)"
219,1995,"gapfilled","UN georegion (r2)"
219,1996,"gapfilled","UN georegion (r2)"
219,1997,"gapfilled","UN georegion (r2)"
219,1998,"gapfilled","UN georegion (r2)"
219,1999,"gapfilled","UN georegion (r2)"
219,2000,"gapfilled","UN georegion (r2)"
219,2001,"gapfilled","UN georegion (r2)"
219,2002,"gapfilled","UN georegion (r2)"
219,2003,"gapfilled","UN georegion (r2)"
219,2004,"gapfilled","UN georegion (r2)"
219,2005,"gapfilled","UN georegion (r2)"
219,2006,"gapfilled","UN georegion (r2)"
219,2007,"gapfilled","UN georegion (r2)"
219,2008,"gapfilled","UN georegion (r2)"
219,2009,"gapfilled","UN georegion (r2)"
219,2010,"gapfilled","UN georegion (r2)"
219,2011,"gapfilled","UN georegion (r2)"
219,2012,"gapfilled","UN georegion (r2)"
219,2013,"gapfilled","UN georegion (r2)"
219,2014,"gapfilled","UN georegion (r2)"
220,1990,NA,NA
220,1991,NA,NA
220,1992,NA,NA
220,1993,NA,NA
220,1994,NA,NA
220,1995,NA,NA
220,1996,NA,NA
220,1997,NA,NA
220,1998,NA,NA
220,1999,NA,NA
220,2000,NA,NA
220,2001,NA,NA
220,2002,NA,NA
220,2003,NA,NA
220,2004,NA,NA
220,2005,NA,NA
220,2006,NA,NA
220,2007,NA,NA
220,2008,NA,NA
220,2009,NA,NA
220,2010,NA,NA
220,2011,NA,NA
220,2012,NA,NA
220,2013,NA,NA
220,2014,NA,NA
221,1990,"gapfilled","UN georegion (r2)"
221,1991,"gapfilled","UN georegion (r2)"
221,1992,"gapfilled","UN georegion (r2)"
221,1993,"gapfilled","UN georegion (r2)"
221,1994,"gapfilled","UN georegion (r2)"
221,1995,"gapfilled","UN georegion (r2)"
221,1996,"gapfilled","UN georegion (r2)"
221,1997,"gapfilled","UN georegion (r2)"
221,1998,"gapfilled","UN georegion (r2)"
221,1999,"gapfilled","UN georegion (r2)"
221,2000,"gapfilled","UN georegion (r2)"
221,2001,"gapfilled","UN georegion (r2)"
221,2002,"gapfilled","UN georegion (r2)"
221,2003,"gapfilled","UN georegion (r2)"
221,2004,"gapfilled","UN georegion (r2)"
221,2005,"gapfilled","UN georegion (r2)"
221,2006,"gapfilled","UN georegion (r2)"
221,2007,"gapfilled","UN georegion (r2)"
221,2008,"gapfilled","UN georegion (r2)"
221,2009,"gapfilled","UN georegion (r2)"
221,2010,"gapfilled","UN georegion (r2)"
221,2011,"gapfilled","UN georegion (r2)"
221,2012,"gapfilled","UN georegion (r2)"
221,2013,"gapfilled","UN georegion (r2)"
221,2014,"gapfilled","UN georegion (r2)"
222,1990,NA,NA
222,1991,NA,NA
222,1992,NA,NA
222,1993,NA,NA
222,1994,NA,NA
222,1995,NA,NA
222,1996,NA,NA
222,1997,NA,NA
222,1998,NA,NA
222,1999,NA,NA
222,2000,NA,NA
222,2001,NA,NA
222,2002,NA,NA
222,2003,NA,NA
222,2004,NA,NA
222,2005,NA,NA
222,2006,NA,NA
222,2007,NA,NA
222,2008,NA,NA
222,2009,NA,NA
222,2010,NA,NA
222,2011,NA,NA
222,2012,NA,NA
222,2013,NA,NA
222,2014,NA,NA
223,1990,NA,NA
223,1991,NA,NA
223,1992,NA,NA
223,1993,NA,NA
223,1994,NA,NA
223,1995,NA,NA
223,1996,NA,NA
223,1997,NA,NA
223,1998,NA,NA
223,1999,NA,NA
223,2000,NA,NA
223,2001,NA,NA
223,2002,NA,NA
223,2003,NA,NA
223,2004,NA,NA
223,2005,NA,NA
223,2006,NA,NA
223,2007,NA,NA
223,2008,NA,NA
223,2009,NA,NA
223,2010,NA,NA
223,2011,NA,NA
223,2012,NA,NA
223,2013,NA,NA
223,2014,NA,NA
224,1990,NA,NA
224,1991,NA,NA
224,1992,NA,NA
224,1993,NA,NA
224,1994,NA,NA
224,1995,NA,NA
224,1996,NA,NA
224,1997,NA,NA
224,1998,NA,NA
224,1999,NA,NA
224,2000,NA,NA
224,2001,NA,NA
224,2002,NA,NA
224,2003,NA,NA
224,2004,NA,NA
224,2005,NA,NA
224,2006,NA,NA
224,2007,NA,NA
224,2008,NA,NA
224,2009,NA,NA
224,2010,NA,NA
224,2011,NA,NA
224,2012,NA,NA
224,2013,NA,NA
224,2014,NA,NA
227,1990,"gapfilled","UN georegion (r2)"
227,1991,"gapfilled","UN georegion (r2)"
227,1992,"gapfilled","UN georegion (r2)"
227,1993,"gapfilled","UN georegion (r2)"
227,1994,"gapfilled","UN georegion (r2)"
227,1995,"gapfilled","UN georegion (r2)"
227,1996,"gapfilled","UN georegion (r2)"
227,1997,"gapfilled","UN georegion (r2)"
227,1998,"gapfilled","UN georegion (r2)"
227,1999,"gapfilled","UN georegion (r2)"
227,2000,"gapfilled","UN georegion (r2)"
227,2001,"gapfilled","UN georegion (r2)"
227,2002,"gapfilled","UN georegion (r2)"
227,2003,"gapfilled","UN georegion (r2)"
227,2004,"gapfilled","UN georegion (r2)"
227,2005,"gapfilled","UN georegion (r2)"
227,2006,"gapfilled","UN georegion (r2)"
227,2007,"gapfilled","UN georegion (r2)"
227,2008,"gapfilled","UN georegion (r2)"
227,2009,"gapfilled","UN georegion (r2)"
227,2010,"gapfilled","UN georegion (r2)"
227,2011,"gapfilled","UN georegion (r2)"
227,2012,"gapfilled","UN georegion (r2)"
227,2013,"gapfilled","UN georegion (r2)"
227,2014,"gapfilled","UN georegion (r2)"
228,1990,"gapfilled","UN georegion (r2)"
228,1991,"gapfilled","UN georegion (r2)"
228,1992,"gapfilled","UN georegion (r2)"
228,1993,"gapfilled","UN georegion (r2)"
228,1994,"gapfilled","UN georegion (r2)"
228,1995,"gapfilled","UN georegion (r2)"
228,1996,"gapfilled","UN georegion (r2)"
228,1997,"gapfilled","UN georegion (r2)"
228,1998,"gapfilled","UN georegion (r2)"
228,1999,"gapfilled","UN georegion (r2)"
228,2000,"gapfilled","UN georegion (r2)"
228,2001,"gapfilled","UN georegion (r2)"
228,2002,"gapfilled","UN georegion (r2)"
228,2003,"gapfilled","UN georegion (r2)"
228,2004,"gapfilled","UN georegion (r2)"
228,2005,"gapfilled","UN georegion (r2)"
228,2006,"gapfilled","UN georegion (r2)"
228,2007,"gapfilled","UN georegion (r2)"
228,2008,"gapfilled","UN georegion (r2)"
228,2009,"gapfilled","UN georegion (r2)"
228,2010,"gapfilled","UN georegion (r2)"
228,2011,"gapfilled","UN georegion (r2)"
228,2012,"gapfilled","UN georegion (r2)"
228,2013,"gapfilled","UN georegion (r2)"
228,2014,"gapfilled","UN georegion (r2)"
231,1990,"gapfilled","UN georegion (r2)"
231,1991,"gapfilled","UN georegion (r2)"
231,1992,"gapfilled","UN georegion (r2)"
231,1993,"gapfilled","UN georegion (r2)"
231,1994,"gapfilled","UN georegion (r2)"
231,1995,"gapfilled","UN georegion (r2)"
231,1996,"gapfilled","UN georegion (r2)"
231,1997,"gapfilled","UN georegion (r2)"
231,1998,"gapfilled","UN georegion (r2)"
231,1999,"gapfilled","UN georegion (r2)"
231,2000,"gapfilled","UN georegion (r2)"
231,2001,"gapfilled","UN georegion (r2)"
231,2002,"gapfilled","UN georegion (r2)"
231,2003,"gapfilled","UN georegion (r2)"
231,2004,"gapfilled","UN georegion (r2)"
231,2005,"gapfilled","UN georegion (r2)"
231,2006,"gapfilled","UN georegion (r2)"
231,2007,"gapfilled","UN georegion (r2)"
231,2008,"gapfilled","UN georegion (r2)"
231,2009,"gapfilled","UN georegion (r2)"
231,2010,"gapfilled","UN georegion (r2)"
231,2011,"gapfilled","UN georegion (r2)"
231,2012,"gapfilled","UN georegion (r2)"
231,2013,"gapfilled","UN georegion (r2)"
231,2014,"gapfilled","UN georegion (r2)"
232,1990,NA,NA
232,1991,NA,NA
232,1992,NA,NA
232,1993,NA,NA
232,1994,NA,NA
232,1995,NA,NA
232,1996,NA,NA
232,1997,NA,NA
232,1998,NA,NA
232,1999,NA,NA
232,2000,NA,NA
232,2001,NA,NA
232,2002,NA,NA
232,2003,NA,NA
232,2004,NA,NA
232,2005,NA,NA
232,2006,NA,NA
232,2007,NA,NA
232,2008,NA,NA
232,2009,NA,NA
232,2010,NA,NA
232,2011,NA,NA
232,2012,NA,NA
232,2013,NA,NA
232,2014,NA,NA
237,1990,"gapfilled","UN georegion (r2)"
237,1991,"gapfilled","UN georegion (r2)"
237,1992,"gapfilled","UN georegion (r2)"
237,1993,"gapfilled","UN georegion (r2)"
237,1994,"gapfilled","UN georegion (r2)"
237,1995,"gapfilled","UN georegion (r2)"
237,1996,"gapfilled","UN georegion (r2)"
237,1997,"gapfilled","UN georegion (r2)"
237,1998,"gapfilled","UN georegion (r2)"
237,1999,"gapfilled","UN georegion (r2)"
237,2000,"gapfilled","UN georegion (r2)"
237,2001,"gapfilled","UN georegion (r2)"
237,2002,"gapfilled","UN georegion (r2)"
237,2003,"gapfilled","UN georegion (r2)"
237,2004,"gapfilled","UN georegion (r2)"
237,2005,"gapfilled","UN georegion (r2)"
237,2006,"gapfilled","UN georegion (r2)"
237,2007,"gapfilled","UN georegion (r2)"
237,2008,"gapfilled","UN georegion (r2)"
237,2009,"gapfilled","UN georegion (r2)"
237,2010,"gapfilled","UN georegion (r2)"
237,2011,"gapfilled","UN georegion (r2)"
237,2012,"gapfilled","UN georegion (r2)"
237,2013,"gapfilled","UN georegion (r2)"
237,2014,"gapfilled","UN georegion (r2)"
244,1990,NA,NA
244,1991,NA,NA
244,1992,NA,NA
244,1993,NA,NA
244,1994,NA,NA
244,1995,NA,NA
244,1996,NA,NA
244,1997,NA,NA
244,1998,NA,NA
244,1999,NA,NA
244,2000,NA,NA
244,2001,NA,NA
244,2002,NA,NA
244,2003,NA,NA
244,2004,NA,NA
244,2005,NA,NA
244,2006,NA,NA
244,2007,NA,NA
244,2008,NA,NA
244,2009,NA,NA
244,2010,NA,NA
244,2011,NA,NA
244,2012,NA,NA
244,2013,NA,NA
244,2014,NA,NA
245,1990,NA,NA
245,1991,NA,NA
245,1992,NA,NA
245,1993,NA,NA
245,1994,NA,NA
245,1995,NA,NA
245,1996,NA,NA
245,1997,NA,NA
245,1998,NA,NA
245,1999,NA,NA
245,2000,NA,NA
245,2001,NA,NA
245,2002,NA,NA
245,2003,NA,NA
245,2004,NA,NA
245,2005,NA,NA
245,2006,NA,NA
245,2007,NA,NA
245,2008,NA,NA
245,2009,NA,NA
245,2010,NA,NA
245,2011,NA,NA
245,2012,NA,NA
245,2013,NA,NA
245,2014,NA,NA
247,1990,NA,NA
247,1991,NA,NA
247,1992,NA,NA
247,1993,NA,NA
247,1994,NA,NA
247,1995,NA,NA
247,1996,NA,NA
247,1997,NA,NA
247,1998,NA,NA
247,1999,NA,NA
247,2000,NA,NA
247,2001,NA,NA
247,2002,NA,NA
247,2003,NA,NA
247,2004,NA,NA
247,2005,NA,NA
247,2006,NA,NA
247,2007,NA,NA
247,2008,NA,NA
247,2009,NA,NA
247,2010,NA,NA
247,2011,NA,NA
247,2012,NA,NA
247,2013,NA,NA
247,2014,NA,NA
248,1990,NA,NA
248,1991,NA,NA
248,1992,NA,NA
248,1993,NA,NA
248,1994,NA,NA
248,1995,NA,NA
248,1996,NA,NA
248,1997,NA,NA
248,1998,NA,NA
248,1999,NA,NA
248,2000,NA,NA
248,2001,NA,NA
248,2002,NA,NA
248,2003,NA,NA
248,2004,NA,NA
248,2005,NA,NA
248,2006,NA,NA
248,2007,NA,NA
248,2008,NA,NA
248,2009,NA,NA
248,2010,NA,NA
248,2011,NA,NA
248,2012,NA,NA
248,2013,NA,NA
248,2014,NA,NA
249,1990,NA,NA
249,1991,NA,NA
249,1992,NA,NA
249,1993,NA,NA
249,1994,NA,NA
249,1995,NA,NA
249,1996,NA,NA
249,1997,NA,NA
249,1998,NA,NA
249,1999,NA,NA
249,2000,NA,NA
249,2001,NA,NA
249,2002,NA,NA
249,2003,NA,NA
249,2004,NA,NA
249,2005,NA,NA
249,2006,NA,NA
249,2007,NA,NA
249,2008,NA,NA
249,2009,NA,NA
249,2010,NA,NA
249,2011,NA,NA
249,2012,NA,NA
249,2013,NA,NA
249,2014,NA,NA
250,1990,NA,NA
250,1991,NA,NA
250,1992,NA,NA
250,1993,NA,NA
250,1994,NA,NA
250,1995,NA,NA
250,1996,NA,NA
250,1997,NA,NA
250,1998,NA,NA
250,1999,NA,NA
250,2000,NA,NA
250,2001,NA,NA
250,2002,NA,NA
250,2003,NA,NA
250,2004,NA,NA
250,2005,NA,NA
250,2006,NA,NA
250,2007,NA,NA
250,2008,NA,NA
250,2009,NA,NA
250,2010,NA,NA
250,2011,NA,NA
250,2012,NA,NA
250,2013,NA,NA
250,2014,NA,NA
6,1988,NA,NA
6,1989,NA,NA
6,2015,NA,NA
6,2016,NA,NA
6,2017,NA,NA
6,2018,NA,NA
6,2019,NA,NA
6,2020,NA,NA
6,2021,NA,NA
6,2022,NA,NA
6,2023,NA,NA
6,2024,NA,NA
6,2025,NA,NA
6,2026,NA,NA
7,1988,NA,NA
7,1989,NA,NA
7,2015,NA,NA
7,2016,NA,NA
7,2017,NA,NA
7,2018,NA,NA
7,2019,NA,NA
7,2020,NA,NA
7,2021,NA,NA
7,2022,NA,NA
7,2023,NA,NA
7,2024,NA,NA
7,2025,NA,NA
7,2026,NA,NA
14,1988,NA,NA
14,1989,NA,NA
14,2015,NA,NA
14,2016,NA,NA
14,2017,NA,NA
14,2018,NA,NA
14,2019,NA,NA
14,2020,NA,NA
14,2021,NA,NA
14,2022,NA,NA
14,2023,NA,NA
14,2024,NA,NA
14,2025,NA,NA
14,2026,NA,NA
15,1988,NA,NA
15,1989,NA,NA
15,2015,NA,NA
15,2016,NA,NA
15,2017,NA,NA
15,2018,NA,NA
15,2019,NA,NA
15,2020,NA,NA
15,2021,NA,NA
15,2022,NA,NA
15,2023,NA,NA
15,2024,NA,NA
15,2025,NA,NA
15,2026,NA,NA
16,1988,NA,NA
16,1989,NA,NA
16,2015,NA,NA
16,2016,NA,NA
16,2017,NA,NA
16,2018,NA,NA
16,2019,NA,NA
16,2020,NA,NA
16,2021,NA,NA
16,2022,NA,NA
16,2023,NA,NA
16,2024,NA,NA
16,2025,NA,NA
16,2026,NA,NA
17,1988,NA,NA
17,1989,NA,NA
17,2015,NA,NA
17,2016,NA,NA
17,2017,NA,NA
17,2018,NA,NA
17,2019,NA,NA
17,2020,NA,NA
17,2021,NA,NA
17,2022,NA,NA
17,2023,NA,NA
17,2024,NA,NA
17,2025,NA,NA
17,2026,NA,NA
18,1988,NA,NA
18,1989,NA,NA
18,2015,NA,NA
18,2016,NA,NA
18,2017,NA,NA
18,2018,NA,NA
18,2019,NA,NA
18,2020,NA,NA
18,2021,NA,NA
18,2022,NA,NA
18,2023,NA,NA
18,2024,NA,NA
18,2025,NA,NA
18,2026,NA,NA
20,1988,NA,NA
20,1989,NA,NA
20,2015,NA,NA
20,2016,NA,NA
20,2017,NA,NA
20,2018,NA,NA
20,2019,NA,NA
20,2020,NA,NA
20,2021,NA,NA
20,2022,NA,NA
20,2023,NA,NA
20,2024,NA,NA
20,2025,NA,NA
20,2026,NA,NA
24,1988,NA,NA
24,1989,NA,NA
24,2015,NA,NA
24,2016,NA,NA
24,2017,NA,NA
24,2018,NA,NA
24,2019,NA,NA
24,2020,NA,NA
24,2021,NA,NA
24,2022,NA,NA
24,2023,NA,NA
24,2024,NA,NA
24,2025,NA,NA
24,2026,NA,NA
25,1988,NA,NA
25,1989,NA,NA
25,2015,NA,NA
25,2016,NA,NA
25,2017,NA,NA
25,2018,NA,NA
25,2019,NA,NA
25,2020,NA,NA
25,2021,NA,NA
25,2022,NA,NA
25,2023,NA,NA
25,2024,NA,NA
25,2025,NA,NA
25,2026,NA,NA
28,1988,NA,NA
28,1989,NA,NA
28,2015,NA,NA
28,2016,NA,NA
28,2017,NA,NA
28,2018,NA,NA
28,2019,NA,NA
28,2020,NA,NA
28,2021,NA,NA
28,2022,NA,NA
28,2023,NA,NA
28,2024,NA,NA
28,2025,NA,NA
28,2026,NA,NA
31,1988,NA,NA
31,1989,NA,NA
31,2015,NA,NA
31,2016,NA,NA
31,2017,NA,NA
31,2018,NA,NA
31,2019,NA,NA
31,2020,NA,NA
31,2021,NA,NA
31,2022,NA,NA
31,2023,NA,NA
31,2024,NA,NA
31,2025,NA,NA
31,2026,NA,NA
32,1988,NA,NA
32,1989,NA,NA
32,2015,NA,NA
32,2016,NA,NA
32,2017,NA,NA
32,2018,NA,NA
32,2019,NA,NA
32,2020,NA,NA
32,2021,NA,NA
32,2022,NA,NA
32,2023,NA,NA
32,2024,NA,NA
32,2025,NA,NA
32,2026,NA,NA
37,1988,NA,NA
37,1989,NA,NA
37,2015,NA,NA
37,2016,NA,NA
37,2017,NA,NA
37,2018,NA,NA
37,2019,NA,NA
37,2020,NA,NA
37,2021,NA,NA
37,2022,NA,NA
37,2023,NA,NA
37,2024,NA,NA
37,2025,NA,NA
37,2026,NA,NA
39,1988,NA,NA
39,1989,NA,NA
39,2015,NA,NA
39,2016,NA,NA
39,2017,NA,NA
39,2018,NA,NA
39,2019,NA,NA
39,2020,NA,NA
39,2021,NA,NA
39,2022,NA,NA
39,2023,NA,NA
39,2024,NA,NA
39,2025,NA,NA
39,2026,NA,NA
40,1988,NA,NA
40,1989,NA,NA
40,2015,NA,NA
40,2016,NA,NA
40,2017,NA,NA
40,2018,NA,NA
40,2019,NA,NA
40,2020,NA,NA
40,2021,NA,NA
40,2022,NA,NA
40,2023,NA,NA
40,2024,NA,NA
40,2025,NA,NA
40,2026,NA,NA
41,1988,NA,NA
41,1989,NA,NA
41,2015,NA,NA
41,2016,NA,NA
41,2017,NA,NA
41,2018,NA,NA
41,2019,NA,NA
41,2020,NA,NA
41,2021,NA,NA
41,2022,NA,NA
41,2023,NA,NA
41,2024,NA,NA
41,2025,NA,NA
41,2026,NA,NA
42,1988,NA,NA
42,1989,NA,NA
42,2015,NA,NA
42,2016,NA,NA
42,2017,NA,NA
42,2018,NA,NA
42,2019,NA,NA
42,2020,NA,NA
42,2021,NA,NA
42,2022,NA,NA
42,2023,NA,NA
42,2024,NA,NA
42,2025,NA,NA
42,2026,NA,NA
43,1988,NA,NA
43,1989,NA,NA
43,2015,NA,NA
43,2016,NA,NA
43,2017,NA,NA
43,2018,NA,NA
43,2019,NA,NA
43,2020,NA,NA
43,2021,NA,NA
43,2022,NA,NA
43,2023,NA,NA
43,2024,NA,NA
43,2025,NA,NA
43,2026,NA,NA
47,1988,NA,NA
47,1989,NA,NA
47,2015,NA,NA
47,2016,NA,NA
47,2017,NA,NA
47,2018,NA,NA
47,2019,NA,NA
47,2020,NA,NA
47,2021,NA,NA
47,2022,NA,NA
47,2023,NA,NA
47,2024,NA,NA
47,2025,NA,NA
47,2026,NA,NA
48,1988,NA,NA
48,1989,NA,NA
48,2015,NA,NA
48,2016,NA,NA
48,2017,NA,NA
48,2018,NA,NA
48,2019,NA,NA
48,2020,NA,NA
48,2021,NA,NA
48,2022,NA,NA
48,2023,NA,NA
48,2024,NA,NA
48,2025,NA,NA
48,2026,NA,NA
49,1988,NA,NA
49,1989,NA,NA
49,2015,NA,NA
49,2016,NA,NA
49,2017,NA,NA
49,2018,NA,NA
49,2019,NA,NA
49,2020,NA,NA
49,2021,NA,NA
49,2022,NA,NA
49,2023,NA,NA
49,2024,NA,NA
49,2025,NA,NA
49,2026,NA,NA
50,1988,NA,NA
50,1989,NA,NA
50,2015,NA,NA
50,2016,NA,NA
50,2017,NA,NA
50,2018,NA,NA
50,2019,NA,NA
50,2020,NA,NA
50,2021,NA,NA
