"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"New Caledonia",5,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,1,2,0.1
"New Caledonia",5,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0
"New Caledonia",5,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,5,0,0,0,0,0,0,0,0,0,4,5,1,7,7,4,5,5,4,3,4,4,3,6,6,17,15
"New Caledonia",5,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,96,343,78,100,120,153,187,198,199,277,228,144,175,227
"New Caledonia",5,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,5,0,0,0,0,0,0,0,0,0,4,5,1,7,7,4,5,5,4,3,4,4,3,6,6,17,15
"New Caledonia",5,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,96,343.1,78.1,100.1,120.1,153.1,187.1,198.1,199,277,228.1,145,177,227.1
"New Caledonia",5,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0
"New Zealand",162,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,6,6,10,6,5,46,8,8,12,3,8,3,9,6,16,12,11,17
"New Zealand",162,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,33,61,14,58,50,113,41,63,31,60,171,56,48,89,149,110,70,115,190,216,464,621
"New Zealand",162,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,518.215436709266,422.885446949633,388.322454183384,415.92569847286,339.985178148614,206,254,210,450,442,475,390,301,430,270,200,294,258,231,216
"New Zealand",162,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,1081,1865,779,520,690,1376,1320,837,965,577,1102,1698,2015,2073,2121,3549,3114,3167,2740,2665,2941,2299,2587,2227,2860,2645,3303,2795,2930,2653
"New Zealand",162,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,63,54,35,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",162,"Hizikia fusiforme (brown algae)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3,101.154901993388,4,0,0,0,0,0
"New Zealand",162,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9676513904542,52.8494701193749,50.4406275763031,48.3224463052229,0,0.1,0.1,0,0,3,0.1,0.1,0.1,0,0,0,0,0,0,0
"New Zealand",162,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0.1,0,1,0.1,0.1,0.1,1,0.1,0,0,0.1,0.1,69,4,19,15,7,0,0,0,0,0
"New Zealand",162,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,252.523870656223,237.418829317816,174.836436286423,10,1,10,1,3,8,4,8,50,20,25,43,63,0,0
"New Zealand",162,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,518.215436709266,422.885446949633,388.322454183384,415.92569847286,339.985178148614,206,254,210,450,442,475,390,301,430,270,200,294,258,231,216
"New Zealand",162,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,1081,1865,779,654,753,1430,1377,904,1015,638,1116,1756,2065,2186,2162,3612,3145,3227,2911,2721,2989,2388,2736,2337,2930,2760,3493,3011,3394,3274
"New Zealand",162,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0.1,0,1,0.1,0.1,0.1,1,0.1,0,0,0.1,0.1,69,4,19,15,7,0,0,0,0,0
"New Zealand",162,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,24.1,19.1,258.523870656223,243.418829317816,184.836436286423,16,6,56,9,11,20,7.1,19,154.154901993388,33,31,59,75,11,17
"New Zealand",162,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9676513904542,52.8494701193749,50.4406275763031,48.3224463052229,0,0.1,0.1,0,0,3,0.1,0.1,0.1,0,0,0,0,0,0,0
"Nicaragua",131,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,18,70,45,0.1,2,22,17,0,0.1
"Nicaragua",131,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,6,2,2,5,8,0.1,2,1,0,0,4,0,6,13,12,0,2,4,0,NA
"Nicaragua",131,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,18,70,45,0.1,2,22,17,0,0.1
"Nicaragua",131,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,6,2,2,5,8,0.1,2,1,0,0,4,0,6,13,12,0,2,4,0,0
"Nigeria",196,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,75,119.093713612137,4.2044254051014,80.0198338971189,27.4079449782893,36.756037410417,50.8019153138264,65.546112679183,70.00596887768,76.4338162871191,118.793374193118,77.418080252894,0,53.1993600011176,0,0,51,0,0,0
"Nigeria",196,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,8,8,114
"Nigeria",196,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,75,119.093713612137,4.2044254051014,80.0198338971189,27.4079449782893,36.756037410417,50.8019153138264,65.546112679183,70.00596887768,76.4338162871191,118.793374193118,77.418080252894,0,53.1993600011176,0,0,51,0,0,0
"Nigeria",196,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,8,8,114
"North Korea",21,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0.1,2,0.1,2,0,0,0,0,0,0.1,0.1,0,1
"North Korea",21,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,0,0,0,36,125,52,50,103,194,333,1426,623,443,239,421,493,533,48,231
"North Korea",21,"Hizikia fusiforme (brown algae)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,2,3,0,0,0,0,0,0,0,0,0
"North Korea",21,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,20,20,30,0,0,0,0,0,0,0
"North Korea",21,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,256,949,289,238,678,616,1169,1674,1375,371,314,337,73,28,0,NA
"North Korea",21,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,0,0,0,36,125,52,50,103,194,333,1426,623,443,239,421,493,533,48,231
"North Korea",21,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.1,256.1,949,289,246.1,686,618.1,1174,1674,1375,371,314,337,73.1,28.1,0,1
"North Korea",21,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,20,20,30,0,0,0,0,0,0,0
"Norway",223,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,29,39,20,0,0.1,0,0,0,0.1,0.1,0.1
"Norway",223,"Cod liver oil","fish_oil",815,1254,1720,1582,1723,1672,1191,1628,1113,1383,1078,994,903,691,801,1105,1083,1002,1715,1437,1737,1963,1812,1467,1429,2111,1583,1244,1567,1406,1913,1471,1434,1035,1533,1700,1561,1170
"Norway",223,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,895,1142,1744,1244,2373,2289,2592,3311,4883,1711,413,173,25,12,10,3,6
"Norway",223,"Fish body oils, nei","fish_oil",132521,120799,64041,78964,79446,107332,101140,127952,76862,114347,38831,71276,45608,39113,42737,58633,53712,62035,63473,673,662,3429,3100,5595,6431,482,2175,4074,5040,4103,7660,7911,3611,2390,5518,8588,6119,7465
"Norway",223,"Fish liver oils, nei","fish_oil",15533,19247,17056,13115,11666,9344,9091,7649,7910,7204,4913,5451,2977,3192,2272,2958,2460,2366,3249,2680,3475,1332,1996,1799,1688,2246,1026,1852,1188,722,727,1046,1074,975,859,764,825,866
"Norway",223,"Herring oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84984,67402,51558,37768,48378,50838,38556,33520,33020,20816,18807,29440,46595,58225,56547,61331,62994,62338,59281
"Norway",223,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4,1,4,3,1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0
"Norway",223,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,2,0.1,0.1,0,0,0.1,1,21,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",223,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3513,3535,3376,3815,4120,3633,3622,3988,3741,4340,4181,3665,3584,2351,3434,3196,3320,2883,2037,1080,757,537,0,0
"Norway",223,"Shark oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.1,7,0.1,4,0,11,111,89,132,69,55,56,47,57,42,48,50,48,35,36,40,53,9,18,0
"Norway",223,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,895,1142,1744,1244,2373,2289,2592,3311,4883,1711,413,173,25,12,10,3,6
"Norway",223,"Z_TOTAL","fish_oil",148869,141300,82817,93661,92835,118348,111422,137229,85885,122934,44822,77721,49495,42996.1,45817,62696.1,57259,65403,68448,89885,73365,58414,44745,57294,60442,43442,38361,40232,28659,25088,39788,57058,64380,60987,69294,74055,70861,68782
"Norway",223,"Z_TOTAL","ornamentals",NA,NA,NA,NA,2,0.1,0.1,0,0,0.1,1,21,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",223,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3513,3535,3376,3815,4120.1,3633.1,3622.1,3988,3741.1,4340.1,4181.1,3665.1,3584.1,2380,3473,3216,3320,2883.1,2037,1080,757,537.1,0.1,0.1
"Norway",223,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4,1,4,3,1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0
"Oman",48,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,0,9,0,42,30,0,15,0,0,30,56,0,0,0,0,0,0
"Oman",48,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,20,34,40,21,0,15,0,0,0,0,40,0,121,121,175,14,254,0,0
"Oman",48,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,0,0,0,19,0,0,15,76,0
"Oman",48,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,3,2,1,0.1,3,2,18,0,0,0,0,0,0,0,0,0,0
"Oman",48,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,0,9,0,42,30,0,15,0,0,30,56,0,0,0,0,0,0
"Oman",48,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,20,34,40,21,0,15,0,0,0,0,40,0,121,121,175,14,254,0,0
"Oman",48,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,3,2,1,0.1,3,2,18,0,0,0,0,0,0,0,0,0,0
"Oman",48,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,0,0,0,19,0,0,15,76,0
"Pakistan",53,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.1,0,0,44,0,36,0.1,0,0,0
"Pakistan",53,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3,43,241
"Pakistan",53,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,18,4,41,4,NA
"Pakistan",53,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.1,0,6,0,0,18,49,1,160
"Pakistan",53,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,134,0,18,0,3,43,241
"Pakistan",53,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,18,4,41,4,0
"Pakistan",53,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.1,0,0,44,0,36,0.1,0,0,0
"Pakistan",53,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.1,0,6,0,0,18,49,1,160
"Palau",8,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,20,0,0,0.1,0,55,14,1,96,0,0.1,32,0,0
"Palau",8,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2.53126055056453,5.07413540466064,4.40775241442572,3.07914161504314,3.32968943747423,3.47835605849798,0,0,0,0.761883496854665,0,0
"Palau",8,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,20,0,0,0.1,0,55,14,1,96,0,0.1,32,0,0
"Palau",8,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2.53126055056453,5.07413540466064,4.40775241442572,3.07914161504314,3.32968943747423,3.47835605849798,0,0,0,0.761883496854665,0,0
"Panama",129,"Fish body oils, nei","fish_oil",11721,12365,4174,3626,13101,3912,1052,2843,1560,28817,11187,10195,3056,13373,6110,8638,8566,8645,12623,7357,2323,10682,10605,4000,9651,16728,7913,5203,7088,7100,5788,5989,2103,4225,2000,3225,5093,4204
"Panama",129,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,22,11,0.1,0,1,0.1,0,0,32,0,0,0,0,2,0,0,0
"Panama",129,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0.1,35,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1,0,0,0,0,11
"Panama",129,"Z_TOTAL","fish_oil",11721,12365,4174,3626,13101,3912,1052,2843,1560,28817,11187,10195,3056,13373,6110,8638,8566,8645,12623,7357,2323,10682,10605,4000,9651,16728,7913,5203,7088,7100,5788,5989,2103,4225,2000,3225,5093,4204
"Panama",129,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0.1,35,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",129,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1,0,0,0,0,11
"Panama",129,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,22,11,0.1,0,1,0.1,0,0,32,0,0,0,0,2,0,0,0
"Papua New Guinea",17,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0.1,0,0.1,73,0.1,0,4,34,15,0,5,0,126,0,0,109
"Papua New Guinea",17,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,0.1,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea",17,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,103,4054,0,0,0.1,327,0.1,223,323,264,288,0,86,22,0.1,97
"Papua New Guinea",17,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,0.1,0,0,0,0,7.71793950850667,5.49234526386817,0.1,0.1,36,0,NA
"Papua New Guinea",17,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,131,59,0,8,0,0,0,158,77,96,82,0,93,0,0,0
"Papua New Guinea",17,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,0,0,10,145,349,0,164,0,0,0,0,113,0,0,50,0
"Papua New Guinea",17,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0.1,0,0.1,73,0.1,0,4,34,15,0,5,0,126,0,0,109
"Papua New Guinea",17,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,0.1,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea",17,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0,0.1,0,0,0,0,7.71793950850667,5.49234526386817,0.1,0.1,36,0,0
"Papua New Guinea",17,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,234,4113,10,153,349.1,327,164.1,381,400,360,370,113,179,22,50.1,97
"Peru",138,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0
"Peru",138,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0
"Peru",138,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,4,8,15,6,46,34,3,0.1,5,3,6,16,11,1,49,62,65
"Peru",138,"Fish body oils, nei","fish_oil",22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285543,205600,225144,228886,34926,258653,456448,315360,160611,183221,285117,286369,298365,320659,257696,304381,254117,234047,303202,126147
"Peru",138,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,430,0,0.1,513,646,0.1,0,632,2047,2008,733,305,59,132,97,0.1,22,40,62
"Peru",138,"Ornamental fish nei","ornamentals",368,346,354,384,264,254,63,28,140,90,0.1,0,0.1,0.1,0.1,0.1,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387,2,NA
"Peru",138,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,17,29,170,0.1,1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,25257,786,0
"Peru",138,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,4,8,15,6,46,34,3,0.1,5,3,6,16,11,1,49,62,65
"Peru",138,"Z_TOTAL","fish_oil",22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285578,206030,225144,228886.1,35439,259299,456448.1,315360,161558,185268,287125,287102.1,298670.1,320718,257828.1,304478.1,254117.1,234069,303242,126209
"Peru",138,"Z_TOTAL","ornamentals",368,346,354,384,264,254,63,28,140,90,0.1,0,0.1,0.1,0.1,0.1,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387,2,0
"Peru",138,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,17,29,170,0.1,1042,2387,3785,3347,1067.1,2194,3484,3184,4238,5587,6494,8979,21835.1,12327.1,22783.1,25257.1,786.1,0
"Philippines",15,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,3135,1656,2260,1785,1925,1832,1724,1254,1239,1805,2196,3207,4724,3740,2702,0,0,0,0,0,0,0
"Philippines",15,"Fish body oils, nei","fish_oil",NA,84,24,63,118,123,38,22,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,23,0.1,0,0,20,0,580,134,35,0,15,2
"Philippines",15,"Fish liver oils, nei","fish_oil",NA,134,189,229,468,384,166,315,342,513,494,176,109,81,91,0,0,0,0,0,0,0,0.1,0,6,38,0,0.1,0,6,7,37,160,107,43,0,6,0
"Philippines",15,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3545,2188,1552,3449,5993,5008,5612
"Philippines",15,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5,6,11,5,4,15,9,7,14,15,17,13,18,15,15,10,6,5,4,5,3,2
