Total contribution to Employment,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
% EMP,17.6915,15.5659,15.195,15.6367,14.815,14.348,17.5589,15.5859,14.8271,15.2422,15.2108,15.0413,16.2074,16.2831,16.2825,15.5631,16.0268,16.293,15.3099,15.0406,15.3666,14.8541,14.6042,15.0936,14.9784,15.0495,15.2213,15.4622,15.4462,15.3966,15.336,15.2954,15.2578,15.2424,15.2402,15.2792,15.332,15.4131
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,332.829,303.014,297.472,325.924,309.802,405.85,380.703,314.049,354.777,383.567,371.162,390.255,378.894,435.056,440.668,420.938,422.177,431.375,462.166,472.525,473.543,487.878,484.824,477.932,480.927,501.264,527.085,547.569,558.657,566.212,577.319,588.97,601.083,613.272,625.989,638.952,652.608,667.479
% EMP,6.20425,5.62316,5.42063,6.01728,6.0494,8.48994,8.18397,6.65135,7.5258,8.17859,7.85234,8.04033,7.63383,8.61386,8.81838,8.4712,8.51475,8.6467,9.11912,9.00849,8.95809,9.36743,9.0668,8.85563,8.95222,9.19166,9.48373,9.72647,9.84847,9.91106,10.0461,10.1885,10.3438,10.4921,10.6485,10.809,10.978,11.1649
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,326.127,339.535,349.957,375.444,381.899,382.409,391.232,374.54,369.75,410.912,402.026,382.424,429.655,415.121,405.981,413.439,401.106,406.417,386.658,402.135,430.813,453.061,461.215,450.154,453.954,457.22,471.078,481.168,490.001,502.93,514.725,526.826,539.32,552.801,566.599,581.451,597.721,617.329
% EMP,7.54212,7.54991,7.43606,7.85536,8.04718,8.13569,8.22687,7.92173,7.75473,8.5626,8.19688,7.70924,8.54165,8.11409,7.9679,8.09091,7.73966,7.709,7.12437,7.15015,7.44615,7.80563,7.81407,7.61301,7.49848,7.3766,7.41543,7.38583,7.32721,7.3506,7.36059,7.37259,7.38747,7.4111,7.43574,7.46888,7.51153,7.59239
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1281.58,1264.6,1244.63,1317.27,1286.02,1315.73,1456.47,1525.57,1679.83,1607.37,1655.01,1350.49,1535.2,1759.75,1725.07,1815.61,1815.8,1733.76,1687.49,1687.94,1741.55,1824.64,1609.31,1854.59,1815.11,1980.7,2130.23,2209.55,2314.76,2395.76,2475.05,2539.11,2598.26,2658.4,2686.6,2722.25,2749.48,2817.27
% EMP,7.57413,7.41144,6.80258,6.64797,6.87579,6.93778,8.4409,8.22326,8.9605,8.73883,9.04616,7.5582,10.6293,14.5218,12.6482,13.1626,12.5859,12.2443,10.8281,10.2926,10.5099,11.9792,9.81156,10.8353,10.6379,11.5744,11.9825,11.8781,11.6111,11.5814,11.5394,11.4472,11.3457,11.3325,11.3359,11.3838,11.4527,11.5721
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,3970.58,4012.83,4056.87,3891.99,3766.08,3927.66,3965.98,4051.3,4406.05,4645.99,4804.81,4430.37,4599.4,4511.03,4357.87,4060,3979.72,3946.61,4116.73,3984.04,3938.17,3829.21,3676.55,3880.88,3923.68,4098.49,4227.97,4313.7,4394.41,4466.6,4554.71,4634.74,4701.41,4771.63,4807.75,4858.5,4902.51,4936.48
% EMP,13.6055,13.4202,13.5585,13.3836,13.0851,13.9561,14.0651,14.3264,15.4456,16.0727,16.452,15.0446,15.2123,14.2847,13.7005,12.4822,12.1529,11.6533,11.2747,10.6167,10.3365,10.2411,9.83921,10.2873,10.2281,10.4299,10.475,10.5822,10.6758,10.7501,10.8703,10.9753,11.0421,11.1086,11.0998,11.1263,11.1304,11.1647
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,963.629,1011.17,1058.12,1069.11,1205.54,2667.01,2598.25,2571.99,1424.51,1411.6,1228.32,1078.95,1263.46,1228.35,1223.06,1247.79,1639.27,1582.26,1543.84,1529.77,1485.98,1509.58,1364.26,1355.07,1454.18,1457.76,1269.99,1286.94,1297.77,1281.71,1263.79,1243.65,1222.11,1215.31,1207.07,1196.24,1179.01,1158.21
% EMP,0.207837,0.218017,0.228084,0.362515,1.60802,11.6877,11.5325,12.2395,6.75867,6.79328,6.1059,6.18823,7.16068,7.01662,6.92855,7.03682,9.14339,8.64768,8.40191,8.24159,7.98388,8.44934,7.68294,7.59969,7.67832,8.04884,7.12525,7.21839,7.15667,7.01919,6.92309,6.82222,6.73001,6.69395,6.66454,6.63467,6.58226,6.5344
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,0,0,0,0,0,0,0,0,0,0,0,284.709,247.052,206.07,251.299,247.685,265.21,257.096,261.539,265.184,281.817,313.946,352.785,333.996,372.974,374.19,387.597,395.418,407.04,421.376,436.581,452.352,468.013,481.695,500.397,522.224,544.523,568.054
% EMP,0.114659,0.12617,0.138951,0.07,0.121033,4.19761,2.03867,2.64528,2.6981,4.51398,4.17644,3.71958,3.19354,2.63718,3.1813,3.06902,3.18429,2.98981,2.95232,2.84254,2.87726,3.0674,3.27804,2.95974,3.14583,3.0073,2.96385,2.91463,2.88927,2.87755,2.86535,2.85054,2.84287,2.84604,2.84935,2.85384,2.85569,2.85879
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,6.75184,7.75265,8.44915,23.7294,28.2251,40.6715,39.0903,33.5773,30.3771,28.3614,33.4066,43.873,42.6144,48.5317,45.8795,41.6985,51.595,50.2864,65.2828,71.2654,77.0333,98.557,105.825,72.1179,70.6046,72.9327,76.7076,77.9741,82.3394,85.2759,89.1443,91.988,94.9395,97.3226,99.6526,101.966,104.527,107.635
% EMP,4.20836,4.62313,4.82963,14.5099,16.7803,22.4172,20.3991,16.5915,14.2539,13.0581,14.7284,19.1375,16.6353,18.1383,16.5241,14.934,17.162,15.1037,14.8452,13.6824,13.3009,14.9864,15.3838,10.6601,10.1198,10.1036,10.3259,10.0823,10.304,10.3713,10.5416,10.7442,10.9204,11.0597,11.229,11.3955,11.5913,11.8629
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,728.99,730.674,799.739,902.899,1012.2,759.402,785.117,1021.1,1219.43,1331.48,1404.05,1534.79,1772.11,1942.5,995.686,1038.34,1163.47,1135.13,1121,1080.07,1081.53,1122.95,1120.23,1119.94,1196.97,1189.98,1223.45,1285.28,1342.62,1404.59,1472.07,1538,1607.03,1648.91,1689.86,1764.41,1844.73,1912.58
% EMP,2.23419,1.8226,1.38054,1.24352,1.1806,6.00696,6.12132,7.78205,9.09575,9.65124,9.85611,10.4533,11.6183,12.3489,6.13983,6.14129,6.60689,6.29081,6.10181,5.80661,6.1214,6.24313,5.83034,5.46507,5.87274,5.98569,6.28494,6.53812,6.7421,6.93467,7.09995,7.23716,7.37115,7.36577,7.36073,7.50467,7.66378,7.78971
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,0.245701,0.253397,0.323756,4.91994,8.52354,21.6814,1591.46,1342.89,501.071,336.785,273.715,203.456,194.541,189.881,195.209,273.238,373.655,406.373,339.399,341.544,345.269,409.243,427.343,386.678,391.641,407.943,446.569,459.042,465.722,470.722,476.958,484.535,489.688,496.784,507.1,518.759,531.317,542.912
% EMP,0.02,0.02,0.02,0.317587,0.628363,0.582739,42.844,36.4567,13.5056,9.16478,7.20328,5.17792,4.79132,4.55048,4.54247,7.7438,7.55874,8.00233,6.4686,6.33632,6.35397,7.40171,7.52931,6.55775,6.32065,6.39746,6.8864,6.84431,6.73168,6.60423,6.49891,6.40291,6.2749,6.24145,6.238,6.24971,6.25796,6.27457
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,132.048,132.281,131.478,126.132,135.87,154.302,161.684,185.68,189.443,199.721,186.297,215.37,236.031,182.948,180.655,186.578,194.807,212.796,227.405,229.773,244.544,234.897,249.526,250.012,265.363,266.894,275.087,272.814,274.748,277.831,281.397,286.117,291.053,297.413,304.236,311.339,319.066,326.927
% EMP,8.39744,8.43215,8.21051,7.40705,7.57152,8.09814,7.94142,8.7885,8.72358,9.03884,8.26688,9.2326,9.6498,7.39014,7.19143,7.2789,7.30595,7.65624,7.9874,7.68555,7.83536,7.40153,7.46673,7.32481,7.46016,7.29499,7.34601,7.2331,7.19431,7.17942,7.18528,7.21198,7.24985,7.2915,7.34326,7.39973,7.47009,7.5399
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,102.568,130.513,138.927,127.28,147.112,159.899,170.367,204.257,220.922,235.486,222.649,213.607,216.867,194.461,229.197,225.125,272.125,270.234,298.783,311.231,320.944,303.539,344.698,322.538,314.224,292.018,309.814,322.241,338.437,352.253,366.631,380.883,393.751,405.358,416.46,433.344,453.701,475.117
% EMP,21.0461,25.309,25.3742,19.7781,20.9403,22.0812,21.1391,23.2443,23.7195,24.5172,22.4848,21.3336,21.0128,18.4125,21.3327,20.2388,22.929,22.0299,23.4781,23.3861,23.1793,21.3709,23.4989,21.4787,23.9275,22.3424,22.9632,23.1549,23.5751,23.906,24.2649,24.5844,24.8112,24.9601,25.0589,25.1398,25.3988,25.6513
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,115.486,70.2355,79.3168,90.032,54.6516,34.5984,44.9215,55.2809,74.261,78.3613,77.0535,72.292,73.8382,75.4791,81.13,84.1656,89.4281,87.2693,90.0354,100.738,92.0152,113.824,96.136,79.6503,90.5479,94.4559,89.7671,93.6725,94.7874,96.5197,98.9402,103.275,107.951,113.953,118.425,123.961,128.914,134.9
% EMP,14.0256,8.57808,9.60825,17.8769,9.34285,5.52038,6.88825,6.07792,7.7498,7.43396,6.85198,6.23821,5.93772,5.62019,5.61499,5.42225,5.14593,4.51972,4.3448,4.57237,4.17725,5.00012,4.43216,3.60619,3.89751,3.54626,3.45835,3.50652,3.48453,3.47776,3.48652,3.55243,3.62706,3.75563,3.90129,4.01336,4.10752,4.23199
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,122.322,101.646,38.8054,31.638,15.0526,28.0244,6.53803,31.5545,28.4936,31.6331,40.7659,11.3844,9.97676,18.3131,207.109,358.754,335.502,340.977,326.037,324.036,311.019,313.357,350.714,302.785,307.326,291.634,312.917,317.97,333.747,348.194,360.615,370.18,378.625,387.487,398.115,408.515,418.486,429.386
% EMP,20.0519,15.7022,5.91566,4.72567,2.16215,3.84141,0.862728,4.04123,3.56378,3.91135,4.95675,1.34793,1.13588,1.98864,21.0746,34.4119,30.6357,29.7775,27.6477,26.6907,25.097,24.2482,27.3839,22.7972,21.4854,20.016,21.0772,21.0518,21.7377,22.3374,22.8073,23.1017,23.3389,23.6145,24.0021,24.3817,24.7502,25.1668
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,7.55495,10.0554,11.5572,10.7583,10.639,11.7425,13.7772,16.0874,27.8752,31.4863,37.3737,36.4049,39.9323,48.7939,48.0402,51.4635,55.2132,51.9077,47.6946,55.6275,50.8748,53.8548,56.1169,62.4535,74.8392,78.308,90.5898,99.0811,103.888,107.27,110.708,114.629,119.049,124.509,129.282,134.744,140.573,143.411
% EMP,1.70726,2.17139,2.34288,2.00456,1.82527,1.85487,2.05224,2.30429,3.92109,4.48768,5.34017,5.23322,5.7227,6.77432,6.48966,6.70106,6.88113,6.16395,5.53664,6.23311,5.33045,5.12683,4.87448,4.97132,5.00406,5.38519,5.72346,5.7855,5.96681,6.0618,6.15519,6.27272,6.4138,6.60633,6.76297,6.94506,7.14548,7.32241
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,26.3686,33.0157,34.4231,35.5688,27.6448,35.9653,36.3744,43.1664,44.3705,41.0063,40.5782,28.1768,27.9125,36.4654,39.1823,45.1263,47.0191,69.5523,80.3802,58.9339,57.2564,50.4867,44.7762,68.2109,88.0837,96.1458,105.086,108.918,108.271,106.171,105.896,105.405,104.651,102.838,102.557,102.495,101.985,102.673
% EMP,6.59965,8.04109,8.09029,8.01678,6.05291,8.0561,8.10999,9.49212,9.89103,8.99293,8.45217,5.58306,5.4671,6.8026,7.15851,7.62633,6.82901,9.12792,8.53863,4.85604,3.96853,3.60497,2.92321,3.43295,4.34633,4.68858,5.10242,5.10764,4.94428,4.86157,4.87071,4.85451,4.80613,4.59489,4.54925,4.4832,4.36981,4.3167
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,718.071,860.08,1026.92,979.252,947.043,1095.36,1063.27,638.586,599.733,714.863,991.975,1030.82,901.443,971.049,929.495,918.318,1024.22,893.909,842.207,946.068,909.543,1128.43,1120.57,1126.21,1023.2,1021.79,1076.86,1159.72,1209.02,1256.04,1306.43,1358.33,1409.67,1461.47,1514.97,1567.72,1625.85,1691.45
% EMP,12.5086,15.443,18.5249,16.6886,15.1056,17.5705,16.3577,10.7257,10.0072,12.4833,18.2023,18.8947,15.352,14.7545,13.0682,11.9551,11.8747,10.1338,9.30161,9.76688,8.30272,9.47857,8.82378,8.24394,7.724,7.68805,7.72622,8.03855,8.13736,8.21515,8.28334,8.35241,8.4099,8.50538,8.61442,8.72472,8.8649,9.0462
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,135.776,205.426,202.946,267.879,284.2,322.826,472.321,535.998,481.664,493.292,535.358,542.932,580.14,527.043,499.747,489.918,631.624,623.178,606.346,678.669,594.728,688.713,957.142,818.916,528.104,335.023,305.794,320.056,337.414,354.641,370.66,385.741,400.762,416.621,430.41,443.694,456.773,472.475
% EMP,5.49529,8.00299,7.58057,9.55174,9.64437,10.4293,14.4987,15.554,14.1951,14.7981,14.9207,14.1264,13.9345,13.68,12.6699,11.9364,15.1747,14.4956,13.7356,14.9189,12.7723,14.426,19.5939,16.3729,11.6418,10.866,10.6041,10.7859,10.6695,10.3752,10.0496,9.97298,9.89962,9.84402,9.74168,9.65421,9.54199,9.57179
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,34.5604,45.8918,54.7029,50.2922,60.3916,49.6064,64.0941,79.8458,87.9604,92.5171,88.2891,107.793,126.106,142.347,162.444,162.704,160.439,244.307,241.351,284.738,370.331,367.25,427.382,405.612,462.483,485.085,518.286,546.223,558.144,577.682,593.523,610.689,628.941,649.218,666.845,671.811,678.221,684.333
% EMP,4.09887,5.16113,5.78079,5.00424,5.5885,4.82509,5.27903,6.06619,6.38094,6.23418,5.60768,6.12005,5.7817,5.86594,5.97355,5.58218,5.19973,6.93141,6.51321,7.07943,8.46606,8.75036,8.63126,8.09684,8.32341,8.14756,8.38546,8.56654,8.57469,8.69955,8.76711,8.85171,8.943,9.09588,9.21955,9.15847,9.11821,9.08016
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,42.1068,47.8659,99.4169,110.862,132.923,155.567,188.593,107.669,89.5984,107.508,128.099,139.844,132.372,182.32,173.426,214.268,200.896,235.471,259.413,293.484,350.248,379.512,425.189,352.969,389.171,477.608,499.273,501.536,509.415,518.61,527.204,539.537,552.15,562.925,573.326,583.925,594.89,611.075
% EMP,2.36564,2.588,10.5372,10.8819,11.808,12.7006,14.1514,6.27129,4.15741,4.45174,5.45235,4.77053,3.81002,5.10557,4.63643,5.46706,4.95495,5.66437,5.86405,6.39825,7.43656,8.66446,9.27473,8.07068,8.45872,8.37144,8.49521,8.32712,8.2323,8.1552,8.06486,7.9711,7.87971,7.77974,7.68328,7.58842,7.49492,7.46462
Source: WTTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
